Adjetivo,Freq_Dependencia,Freq_Ventana,Diferencia_Abs,Ratio_Ventana/Dependencia,Porcentaje_Dependencia,Porcentaje_Ventana
estupefaciente,0,1,1,inf,0.00,0.01
magistral,0,1,1,inf,0.00,0.01
sucesivo,0,1,1,inf,0.00,0.01
oscurecido,1,0,-1,0.00,0.02,0.00
dependiente,0,1,1,inf,0.00,0.01
todopoderoso,0,1,1,inf,0.00,0.01
ordenado,0,1,1,inf,0.00,0.01
prolijo,0,1,1,inf,0.00,0.01
popularísimo,0,1,1,inf,0.00,0.01
visible,0,1,1,inf,0.00,0.01
acústico,0,1,1,inf,0.00,0.01
desarrollado,0,1,1,inf,0.00,0.01
estimulador,0,1,1,inf,0.00,0.01
escolar,0,1,1,inf,0.00,0.01
fortuito,0,1,1,inf,0.00,0.01
moderna,0,1,1,inf,0.00,0.01
estrecho,0,1,1,inf,0.00,0.01
bolchevista,0,1,1,inf,0.00,0.01
próspero,0,1,1,inf,0.00,0.01
apreciable,0,1,1,inf,0.00,0.01
mensurado,0,1,1,inf,0.00,0.01
habilísimo,0,1,1,inf,0.00,0.01
volátil,0,1,1,inf,0.00,0.01
acordado,0,1,1,inf,0.00,0.01
taladrante,0,1,1,inf,0.00,0.01
todavio,0,1,1,inf,0.00,0.01
equivocado,0,1,1,inf,0.00,0.01
áspero,0,1,1,inf,0.00,0.01
bonísima,0,1,1,inf,0.00,0.01
miniado,0,1,1,inf,0.00,0.01
influenciado,0,1,1,inf,0.00,0.01
deshumanizado,0,1,1,inf,0.00,0.01
valiosísima,0,1,1,inf,0.00,0.01
salido,0,1,1,inf,0.00,0.01
contrapuntalmente,0,1,1,inf,0.00,0.01
partiquino,0,1,1,inf,0.00,0.01
emocionalista,0,1,1,inf,0.00,0.01
prologa,0,1,1,inf,0.00,0.01
cumplido,0,1,1,inf,0.00,0.01
concernient,0,1,1,inf,0.00,0.01
lizado,0,1,1,inf,0.00,0.01
persistente,0,1,1,inf,0.00,0.01
primaveral,0,1,1,inf,0.00,0.01
lada,0,1,1,inf,0.00,0.01
quebrado,0,1,1,inf,0.00,0.01
caballeresco,0,1,1,inf,0.00,0.01
confeccionado,0,1,1,inf,0.00,0.01
asimilable,0,1,1,inf,0.00,0.01
mino,0,1,1,inf,0.00,0.01
respaldado,0,1,1,inf,0.00,0.01
traído,0,1,1,inf,0.00,0.01
pujante,0,1,1,inf,0.00,0.01
fáustico,0,1,1,inf,0.00,0.01
temple,0,1,1,inf,0.00,0.01
exaltado,0,1,1,inf,0.00,0.01
vastos,0,1,1,inf,0.00,0.01
trazarl,0,1,1,inf,0.00,0.01
dulzuro,0,1,1,inf,0.00,0.01
casticista,0,1,1,inf,0.00,0.01
corto,0,1,1,inf,0.00,0.01
patente,0,1,1,inf,0.00,0.01
pernicioso,0,1,1,inf,0.00,0.01
inflamar,0,1,1,inf,0.00,0.01
proletario,0,1,1,inf,0.00,0.01
consiguiente,0,1,1,inf,0.00,0.01
industrial,0,1,1,inf,0.00,0.01
terso,0,1,1,inf,0.00,0.01
electrónico,0,1,1,inf,0.00,0.01
deslumbradoro,0,1,1,inf,0.00,0.01
apuntada,0,1,1,inf,0.00,0.01
danzabl,0,1,1,inf,0.00,0.01
afín,0,1,1,inf,0.00,0.01
raveliana,0,1,1,inf,0.00,0.01
prohibido,0,1,1,inf,0.00,0.01
ingente,0,1,1,inf,0.00,0.01
maleable,0,1,1,inf,0.00,0.01
primorosa,0,1,1,inf,0.00,0.01
juntamente,0,1,1,inf,0.00,0.01
plácido,0,1,1,inf,0.00,0.01
mustio,0,1,1,inf,0.00,0.01
bobo,0,1,1,inf,0.00,0.01
aislado,0,1,1,inf,0.00,0.01
inquietadora,0,1,1,inf,0.00,0.01
desfallecido,0,1,1,inf,0.00,0.01
descifra,0,1,1,inf,0.00,0.01
óptico,0,1,1,inf,0.00,0.01
pequeñito,1,0,-1,0.00,0.02,0.00
recogimiento,0,1,1,inf,0.00,0.01
novel,0,1,1,inf,0.00,0.01
chinchín,0,1,1,inf,0.00,0.01
europeizado,0,1,1,inf,0.00,0.01
independiente,0,1,1,inf,0.00,0.01
cortado,0,1,1,inf,0.00,0.01
popularísima,0,1,1,inf,0.00,0.01
desconcertado,1,0,-1,0.00,0.02,0.00
espantoso,0,1,1,inf,0.00,0.01
bilbaíno,0,1,1,inf,0.00,0.01
regular,0,1,1,inf,0.00,0.01
unilateral,0,1,1,inf,0.00,0.01
rodeado,0,1,1,inf,0.00,0.01
schubertián,0,1,1,inf,0.00,0.01
antediluvián,0,1,1,inf,0.00,0.01
genuina,0,1,1,inf,0.00,0.01
inconcreto,0,1,1,inf,0.00,0.01
éso,0,1,1,inf,0.00,0.01
afinado,0,1,1,inf,0.00,0.01
singularísimo,0,1,1,inf,0.00,0.01
disolvent,0,1,1,inf,0.00,0.01
prodigioso,0,1,1,inf,0.00,0.01
cumbr,0,1,1,inf,0.00,0.01
idóneo,0,1,1,inf,0.00,0.01
retirado,1,0,-1,0.00,0.02,0.00
enviado,1,0,-1,0.00,0.02,0.00
pesado,0,1,1,inf,0.00,0.01
ofendido,0,1,1,inf,0.00,0.01
interesado,0,1,1,inf,0.00,0.01
triste,0,1,1,inf,0.00,0.01
desbordante,0,1,1,inf,0.00,0.01
eso,0,1,1,inf,0.00,0.01
wagneriano,0,1,1,inf,0.00,0.01
soñado,0,1,1,inf,0.00,0.01
sacudido,0,1,1,inf,0.00,0.01
dramaturgio,0,1,1,inf,0.00,0.01
radiotelefónico,0,1,1,inf,0.00,0.01
incandescent,0,1,1,inf,0.00,0.01
informado,0,1,1,inf,0.00,0.01
previo,0,1,1,inf,0.00,0.01
analítico,0,1,1,inf,0.00,0.01
lento,0,1,1,inf,0.00,0.01
castigado,0,1,1,inf,0.00,0.01
prefijado,0,1,1,inf,0.00,0.01
arbitrario,0,1,1,inf,0.00,0.01
goyesca,0,1,1,inf,0.00,0.01
compatible,0,1,1,inf,0.00,0.01
subversivo,0,1,1,inf,0.00,0.01
jaranera,0,1,1,inf,0.00,0.01
inveterado,0,1,1,inf,0.00,0.01
chulo,1,0,-1,0.00,0.02,0.00
exigente,0,1,1,inf,0.00,0.01
pretencioso,0,1,1,inf,0.00,0.01
aparat,0,1,1,inf,0.00,0.01
modernísimo,0,1,1,inf,0.00,0.01
pantagruélico,0,1,1,inf,0.00,0.01
apoyado,0,1,1,inf,0.00,0.01
mala,0,1,1,inf,0.00,0.01
alejado,0,1,1,inf,0.00,0.01
candente,0,1,1,inf,0.00,0.01
torregrosa,0,1,1,inf,0.00,0.01
riguroso,0,1,1,inf,0.00,0.01
cionado,0,1,1,inf,0.00,0.01
buscado,0,1,1,inf,0.00,0.01
metafórico,0,1,1,inf,0.00,0.01
sugestionado,0,1,1,inf,0.00,0.01
fehaciente,0,1,1,inf,0.00,0.01
centralizado,0,1,1,inf,0.00,0.01
favorecido,0,1,1,inf,0.00,0.01
modelado,0,1,1,inf,0.00,0.01
cuidadoso,0,1,1,inf,0.00,0.01
alucinado,0,1,1,inf,0.00,0.01
ardoroso,0,1,1,inf,0.00,0.01
canalla,0,1,1,inf,0.00,0.01
importantísimo,0,1,1,inf,0.00,0.01
fenomenal,0,1,1,inf,0.00,0.01
pictórico,0,1,1,inf,0.00,0.01
subordinado,0,1,1,inf,0.00,0.01
amigo,0,1,1,inf,0.00,0.01
onomatopéyico,0,1,1,inf,0.00,0.01
cerebralisto,0,1,1,inf,0.00,0.01
orquestado,0,1,1,inf,0.00,0.01
despiadado,0,1,1,inf,0.00,0.01
psicológico,0,1,1,inf,0.00,0.01
gozoso,0,1,1,inf,0.00,0.01
beethoveniano,0,1,1,inf,0.00,0.01
idiomático,0,1,1,inf,0.00,0.01
confidencial,0,1,1,inf,0.00,0.01
precario,0,1,1,inf,0.00,0.01
ahincado,0,1,1,inf,0.00,0.01
chillón,0,1,1,inf,0.00,0.01
purísimo,0,1,1,inf,0.00,0.01
inspirativo,0,1,1,inf,0.00,0.01
inclinado,0,1,1,inf,0.00,0.01
muchísimo,0,1,1,inf,0.00,0.01
folclórico,0,1,1,inf,0.00,0.01
obrero,0,1,1,inf,0.00,0.01
comprensible,0,1,1,inf,0.00,0.01
conciso,0,1,1,inf,0.00,0.01
yámbico,0,1,1,inf,0.00,0.01
consolido,0,1,1,inf,0.00,0.01
solapado,0,1,1,inf,0.00,0.01
aparente,0,1,1,inf,0.00,0.01
populachero,0,1,1,inf,0.00,0.01
prímproso,0,1,1,inf,0.00,0.01
alquitarado,1,0,-1,0.00,0.02,0.00
dichoso,0,1,1,inf,0.00,0.01
simultáneo,0,1,1,inf,0.00,0.01
solicitado,0,1,1,inf,0.00,0.01
incesante,0,1,1,inf,0.00,0.01
agregado,0,1,1,inf,0.00,0.01
optimiista,0,1,1,inf,0.00,0.01
musicalista,0,1,1,inf,0.00,0.01
primorós,1,0,-1,0.00,0.02,0.00
sujeto,0,1,1,inf,0.00,0.01
alguno,0,1,1,inf,0.00,0.01
insuperado,0,1,1,inf,0.00,0.01
monódico,1,0,-1,0.00,0.02,0.00
moscovito,0,1,1,inf,0.00,0.01
fulgent,0,1,1,inf,0.00,0.01
bilificado,0,1,1,inf,0.00,0.01
humillado,0,1,1,inf,0.00,0.01
culminante,0,1,1,inf,0.00,0.01
ruperto,0,1,1,inf,0.00,0.01
inclusive,0,1,1,inf,0.00,0.01
inaudito,0,1,1,inf,0.00,0.01
envidiable,0,1,1,inf,0.00,0.01
constructivo,0,1,1,inf,0.00,0.01
aquilatado,0,1,1,inf,0.00,0.01
universitario,0,1,1,inf,0.00,0.01
sideral,0,1,1,inf,0.00,0.01
científico,0,1,1,inf,0.00,0.01
progresista,0,1,1,inf,0.00,0.01
serén,0,1,1,inf,0.00,0.01
servido,0,1,1,inf,0.00,0.01
sinfonista,0,1,1,inf,0.00,0.01
espinoso,0,1,1,inf,0.00,0.01
vizcaíno,0,1,1,inf,0.00,0.01
plausible,0,1,1,inf,0.00,0.01
integrante,0,1,1,inf,0.00,0.01
cardíaco,0,1,1,inf,0.00,0.01
aparecido,0,1,1,inf,0.00,0.01
privativo,0,1,1,inf,0.00,0.01
inflamado,0,1,1,inf,0.00,0.01
bolcheviqu,0,1,1,inf,0.00,0.01
aleccionarme,0,1,1,inf,0.00,0.01
arcaico,0,1,1,inf,0.00,0.01
interesantísimo,0,1,1,inf,0.00,0.01
inconfundible,0,1,1,inf,0.00,0.01
trillado,0,1,1,inf,0.00,0.01
zapateado,0,1,1,inf,0.00,0.01
giocoso,0,1,1,inf,0.00,0.01
gimenez,0,1,1,inf,0.00,0.01
indigno,0,1,1,inf,0.00,0.01
hispanoamericano,0,1,1,inf,0.00,0.01
desagradecido,0,1,1,inf,0.00,0.01
música,0,1,1,inf,0.00,0.01
despectivo,0,1,1,inf,0.00,0.01
estofo,0,1,1,inf,0.00,0.01
aludido,0,1,1,inf,0.00,0.01
amanerado,0,1,1,inf,0.00,0.01
démico,0,1,1,inf,0.00,0.01
inadvertido,0,1,1,inf,0.00,0.01
adorable,0,1,1,inf,0.00,0.01
ambicioso,0,1,1,inf,0.00,0.01
efusivo,0,1,1,inf,0.00,0.01
mejicán,0,1,1,inf,0.00,0.01
tonadillesco,0,1,1,inf,0.00,0.01
lún,0,1,1,inf,0.00,0.01
mozartiano,0,1,1,inf,0.00,0.01
piffer,0,1,1,inf,0.00,0.01
declarado,0,1,1,inf,0.00,0.01
bibliográfico,0,1,1,inf,0.00,0.01
autorizado,0,1,1,inf,0.00,0.01
implícita,0,1,1,inf,0.00,0.01
íugar,0,1,1,inf,0.00,0.01
enardecido,0,1,1,inf,0.00,0.01
apremiante,0,1,1,inf,0.00,0.01
majestuoso,0,1,1,inf,0.00,0.01
men,0,1,1,inf,0.00,0.01
borracho,0,1,1,inf,0.00,0.01
mercantil,0,1,1,inf,0.00,0.01
desollado,0,1,1,inf,0.00,0.01
victorián,0,1,1,inf,0.00,0.01
avezado,0,1,1,inf,0.00,0.01
adivino,0,1,1,inf,0.00,0.01
inicial,0,1,1,inf,0.00,0.01
aclimatarla,0,1,1,inf,0.00,0.01
explotado,0,1,1,inf,0.00,0.01
diplomática,0,1,1,inf,0.00,0.01
inculto,0,1,1,inf,0.00,0.01
atónito,0,1,1,inf,0.00,0.01
deudo,0,1,1,inf,0.00,0.01
incontrovertible,0,1,1,inf,0.00,0.01
sustancial,0,1,1,inf,0.00,0.01
directivo,0,1,1,inf,0.00,0.01
genérico,0,1,1,inf,0.00,0.01
hawaiana,0,1,1,inf,0.00,0.01
podido,0,1,1,inf,0.00,0.01
pronunciado,0,1,1,inf,0.00,0.01
endulzo,0,1,1,inf,0.00,0.01
velado,0,1,1,inf,0.00,0.01
condenado,0,1,1,inf,0.00,0.01
lomo,0,1,1,inf,0.00,0.01
pirenaico,0,1,1,inf,0.00,0.01
seccional,1,0,-1,0.00,0.02,0.00
disgustado,0,1,1,inf,0.00,0.01
marques,0,1,1,inf,0.00,0.01
barnizado,0,1,1,inf,0.00,0.01
auditivo,0,1,1,inf,0.00,0.01
extrahumán,0,1,1,inf,0.00,0.01
genuín,0,1,1,inf,0.00,0.01
afamada,0,1,1,inf,0.00,0.01
privilegiado,0,1,1,inf,0.00,0.01
sobresalto,0,1,1,inf,0.00,0.01
difundido,0,1,1,inf,0.00,0.01
innovadoro,0,1,1,inf,0.00,0.01
soberano,0,1,1,inf,0.00,0.01
calificado,0,1,1,inf,0.00,0.01
romanesca,0,1,1,inf,0.00,0.01
riquísimo,0,1,1,inf,0.00,0.01
estático,0,1,1,inf,0.00,0.01
sobria,0,1,1,inf,0.00,0.01
asombrado,0,1,1,inf,0.00,0.01
editora,0,1,1,inf,0.00,0.01
efectivo,0,1,1,inf,0.00,0.01
rio,0,1,1,inf,0.00,0.01
centellador,0,1,1,inf,0.00,0.01
conmovedor,0,1,1,inf,0.00,0.01
instalado,0,1,1,inf,0.00,0.01
eventual,0,1,1,inf,0.00,0.01
favorito,0,1,1,inf,0.00,0.01
deplorable,0,1,1,inf,0.00,0.01
inmediato,0,1,1,inf,0.00,0.01
rara,0,1,1,inf,0.00,0.01
recíproco,0,1,1,inf,0.00,0.01
agrado,0,1,1,inf,0.00,0.01
imaginativa,0,1,1,inf,0.00,0.01
concerniente,0,1,1,inf,0.00,0.01
recordado,0,1,1,inf,0.00,0.01
fatigoso,0,1,1,inf,0.00,0.01
chapi,0,1,1,inf,0.00,0.01
étnico,0,1,1,inf,0.00,0.01
lenitivo,0,1,1,inf,0.00,0.01
perito,0,1,1,inf,0.00,0.01
aprovechable,0,1,1,inf,0.00,0.01
shakesperiana,0,1,1,inf,0.00,0.01
hechuro,0,1,1,inf,0.00,0.01
festivo,0,1,1,inf,0.00,0.01
melódico,0,1,1,inf,0.00,0.01
abierto,0,1,1,inf,0.00,0.01
atrevido,0,1,1,inf,0.00,0.01
inquietante,0,1,1,inf,0.00,0.01
emisor,0,1,1,inf,0.00,0.01
leal,0,1,1,inf,0.00,0.01
fugitivo,0,1,1,inf,0.00,0.01
bucólico,0,1,1,inf,0.00,0.01
aplastado,1,0,-1,0.00,0.02,0.00
admirador,0,1,1,inf,0.00,0.01
devoto,0,1,1,inf,0.00,0.01
melódica,0,1,1,inf,0.00,0.01
impresionante,0,1,1,inf,0.00,0.01
convocado,0,1,1,inf,0.00,0.01
invitado,0,1,1,inf,0.00,0.01
inimitable,0,1,1,inf,0.00,0.01
nova,0,1,1,inf,0.00,0.01
heitere,1,0,-1,0.00,0.02,0.00
emocionante,0,1,1,inf,0.00,0.01
coreográfico,0,1,1,inf,0.00,0.01
especialísimo,0,1,1,inf,0.00,0.01
inalienabl,0,1,1,inf,0.00,0.01
brillantísimo,0,1,1,inf,0.00,0.01
revestido,0,1,1,inf,0.00,0.01
tumultuós,0,1,1,inf,0.00,0.01
intitulado,0,1,1,inf,0.00,0.01
extraviado,0,1,1,inf,0.00,0.01
hallado,0,1,1,inf,0.00,0.01
tropical,0,1,1,inf,0.00,0.01
abarrotado,0,1,1,inf,0.00,0.01
ascendente,0,1,1,inf,0.00,0.01
enamorado,0,1,1,inf,0.00,0.01
comentado,0,1,1,inf,0.00,0.01
indudable,0,1,1,inf,0.00,0.01
adjetivo,0,1,1,inf,0.00,0.01
amatorio,0,1,1,inf,0.00,0.01
tético,0,1,1,inf,0.00,0.01
époco,0,1,1,inf,0.00,0.01
honorable,0,1,1,inf,0.00,0.01
consista,1,0,-1,0.00,0.02,0.00
picaresco,0,1,1,inf,0.00,0.01
duro,0,1,1,inf,0.00,0.01
delirante,0,1,1,inf,0.00,0.01
tenaz,0,1,1,inf,0.00,0.01
afirmativo,0,1,1,inf,0.00,0.01
suministrado,0,1,1,inf,0.00,0.01
indiferente,0,1,1,inf,0.00,0.01
vasta,0,1,1,inf,0.00,0.01
danés,0,1,1,inf,0.00,0.01
diluido,0,1,1,inf,0.00,0.01
armonizado,0,1,1,inf,0.00,0.01
imborrable,0,1,1,inf,0.00,0.01
nómado,0,1,1,inf,0.00,0.01
sobrado,0,1,1,inf,0.00,0.01
vivaz,0,1,1,inf,0.00,0.01
gananciós,0,1,1,inf,0.00,0.01
emocional,0,1,1,inf,0.00,0.01
celebérrimo,0,1,1,inf,0.00,0.01
fatuo,0,1,1,inf,0.00,0.01
premeditado,0,1,1,inf,0.00,0.01
apetecibl,0,1,1,inf,0.00,0.01
inquieto,0,1,1,inf,0.00,0.01
adecuado,0,1,1,inf,0.00,0.01
abstracta,0,1,1,inf,0.00,0.01
hondaimento,0,1,1,inf,0.00,0.01
recogido,0,1,1,inf,0.00,0.01
peligroso,0,1,1,inf,0.00,0.01
guridi,0,1,1,inf,0.00,0.01
artificial,0,1,1,inf,0.00,0.01
cultural,0,1,1,inf,0.00,0.01
concurrent,0,1,1,inf,0.00,0.01
animalillo,0,1,1,inf,0.00,0.01
sazonado,0,1,1,inf,0.00,0.01
cronometrizado,0,1,1,inf,0.00,0.01
bonito,0,1,1,inf,0.00,0.01
desenfocado,0,1,1,inf,0.00,0.01
conquista,0,1,1,inf,0.00,0.01
criolla,0,1,1,inf,0.00,0.01
jolgorio,0,1,1,inf,0.00,0.01
instructiva,0,1,1,inf,0.00,0.01
consecutivo,0,1,1,inf,0.00,0.01
definido,0,1,1,inf,0.00,0.01
rehecho,0,1,1,inf,0.00,0.01
correcto,0,1,1,inf,0.00,0.01
respetuoso,0,1,1,inf,0.00,0.01
coruñés,0,1,1,inf,0.00,0.01
equilibrado,0,1,1,inf,0.00,0.01
fastidioso,0,1,1,inf,0.00,0.01
mental,0,1,1,inf,0.00,0.01
progresivo,0,1,1,inf,0.00,0.01
laureado,0,1,1,inf,0.00,0.01
fiel,0,1,1,inf,0.00,0.01
bulevardero,0,1,1,inf,0.00,0.01
bellísima,0,1,1,inf,0.00,0.01
espiritualista,0,1,1,inf,0.00,0.01
empeñado,0,1,1,inf,0.00,0.01
gramatical,0,1,1,inf,0.00,0.01
aéreo,0,1,1,inf,0.00,0.01
meritorio,0,1,1,inf,0.00,0.01
señalada,0,1,1,inf,0.00,0.01
documentado,0,1,1,inf,0.00,0.01
secundario,0,1,1,inf,0.00,0.01
giménez,0,1,1,inf,0.00,0.01
indecible,0,1,1,inf,0.00,0.01
oriento,0,1,1,inf,0.00,0.01
eterno,0,1,1,inf,0.00,0.01
repentino,0,1,1,inf,0.00,0.01
excelso,0,1,1,inf,0.00,0.01
predilecto,0,1,1,inf,0.00,0.01
presagiado,0,1,1,inf,0.00,0.01
múltiple,0,1,1,inf,0.00,0.01
unánime,0,1,1,inf,0.00,0.01
prístino,0,1,1,inf,0.00,0.01
lacrimoso,0,1,1,inf,0.00,0.01
latiese,0,1,1,inf,0.00,0.01
octavo,0,1,1,inf,0.00,0.01
radiante,0,1,1,inf,0.00,0.01
facilísimo,0,1,1,inf,0.00,0.01
terrible,0,1,1,inf,0.00,0.01
pianística,0,1,1,inf,0.00,0.01
